ID_Alumno,Item_01,Item_02,Item_03,Item_04,Item_05,Item_06,Item_07,Item_08,Item_09,Item_10,Item_11,Item_12,Item_13,Item_14,Item_15,Item_16,Item_17,Item_18,Item_19,Item_20,Inasistencias,Nota_B1,Nota_B2,Nota_B3,Nota_B4,Promedio_Final,Estado_TDAH,Nota_B1_Num,Nota_B2_Num,Nota_B3_Num,Nota_B4_Num,Promedio_Final_Num
ALU_085,1,0,2,0,1,1,2,1,1,2,1,1,1,1,1,1,1,2,0,0,1,B,AD,A,A,A,0,1,3,2,2,2
ALU_372,2,2,1,2,2,3,2,2,3,3,3,2,2,1,2,2,1,1,2,2,13,C,B,B,C,C,2,0,1,1,0,0
ALU_389,3,3,3,2,2,3,2,3,3,2,3,2,2,3,3,3,3,2,3,3,20,B,B,C,C,C,2,1,1,0,0,0
ALU_496,3,2,2,3,3,3,3,3,3,3,2,2,3,2,3,3,3,3,2,2,8,A,A,B,B,A,2,2,2,1,1,2
ALU_031,1,1,0,0,1,0,0,1,0,1,0,1,1,0,1,1,0,1,1,1,3,AD,AD,B,AD,A,0,3,3,1,3,2
ALU_317,1,3,3,3,2,3,3,3,2,3,3,2,3,2,3,3,3,3,3,3,8,B,A,A,B,A,1,1,2,2,1,2
ALU_409,3,3,3,3,3,2,3,3,3,3,2,3,2,3,3,2,3,3,3,2,14,B,B,A,C,B,2,1,1,2,0,1
ALU_491,2,3,3,3,3,3,3,2,3,3,3,3,3,2,2,2,3,1,2,2,17,B,B,B,B,B,2,1,1,1,1,1
ALU_492,3,2,2,2,2,2,3,3,2,3,2,1,2,2,2,2,1,3,2,3,8,B,B,B,B,B,2,1,1,1,1,1
ALU_281,0,0,0,0,0,1,1,2,0,1,0,0,0,1,0,0,0,0,0,0,6,A,A,A,A,A,1,2,2,2,2,2
ALU_357,1,1,2,2,0,0,1,1,2,2,1,1,1,0,1,1,1,0,2,2,4,B,A,B,AD,A,1,1,2,1,3,2
ALU_077,1,2,0,3,2,2,2,1,2,1,1,2,1,2,1,2,1,1,2,2,1,A,A,AD,AD,A,0,2,2,3,3,2
ALU_462,3,3,2,2,3,1,2,1,2,2,1,2,2,2,2,1,2,2,2,1,4,A,AD,AD,B,A,2,2,3,3,1,2
ALU_498,1,3,1,3,2,3,2,2,2,0,2,2,1,3,3,1,2,2,2,3,8,B,B,B,C,B,2,1,1,1,0,1
ALU_212,0,1,1,0,1,3,1,1,0,2,0,1,1,2,1,1,1,1,1,1,1,A,A,A,AD,A,0,2,2,2,3,2
ALU_102,2,2,2,3,1,1,1,2,2,2,2,1,1,1,2,2,2,2,1,1,6,B,C,B,B,B,0,1,0,1,1,1
ALU_335,1,1,1,0,0,1,1,1,1,1,1,1,1,2,1,0,1,1,1,2,6,C,B,C,C,C,1,0,1,0,0,0
ALU_476,1,1,0,2,1,2,2,1,1,1,2,3,3,1,2,2,3,2,1,2,11,C,B,C,B,C,2,0,1,0,1,0
ALU_337,2,2,3,2,2,2,1,3,2,2,3,2,2,3,2,2,2,2,2,2,4,A,B,AD,A,A,1,2,1,3,2,2
ALU_441,3,3,3,2,3,3,3,3,3,3,2,2,2,3,3,2,3,3,3,3,11,B,B,B,B,B,2,1,1,1,1,1
ALU_174,1,2,0,1,1,1,0,0,1,0,1,1,2,0,0,0,1,1,1,0,8,B,B,C,C,C,0,1,1,0,0,0
ALU_003,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,2,C,AD,A,A,A,0,0,3,2,2,2
ALU_334,3,1,3,2,3,3,3,3,3,3,2,2,3,3,2,3,2,3,3,2,10,B,AD,AD,AD,A,1,1,3,3,3,2
ALU_410,3,3,1,3,3,2,2,3,2,3,3,3,3,3,3,3,3,2,2,2,14,AD,AD,B,A,A,2,3,3,1,2,2
ALU_071,0,2,1,1,0,2,1,2,1,0,0,1,1,1,1,0,1,1,2,0,2,A,B,B,B,B,0,2,1,1,1,1
ALU_210,2,1,0,1,1,0,0,1,0,1,1,1,1,1,1,0,0,1,0,0,4,AD,A,A,A,A,0,3,2,2,2,2
ALU_064,1,2,2,1,1,3,2,2,2,2,3,3,3,3,3,3,3,3,2,2,3,A,A,A,B,A,0,2,2,2,1,2
ALU_385,2,2,2,2,2,3,3,2,3,2,2,2,3,2,2,3,2,3,1,2,1,AD,AD,A,A,A,2,3,3,2,2,2
ALU_094,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1,0,1,0,2,4,B,A,B,B,B,0,1,2,1,1,1
ALU_486,3,3,3,3,3,3,2,3,2,3,3,2,2,2,1,2,2,3,2,3,14,C,A,C,C,C,2,0,2,0,0,0
ALU_186,0,0,0,1,0,2,0,1,1,1,0,0,0,1,1,1,0,1,1,1,5,A,AD,AD,AD,AD,0,2,3,3,3,3
ALU_034,1,3,2,2,1,1,1,1,1,1,2,2,0,1,1,1,1,2,2,1,3,A,B,A,B,A,0,2,1,2,1,2
ALU_078,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,5,A,A,AD,A,A,0,2,2,3,2,2
ALU_001,1,2,2,0,2,2,1,2,2,1,2,1,2,2,2,1,3,2,1,3,3,B,B,B,C,B,0,1,1,1,0,1
ALU_012,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,A,A,A,A,A,0,2,2,2,2,2
ALU_416,2,1,1,2,2,2,2,2,1,2,1,3,3,1,3,2,2,2,3,3,4,A,C,B,B,B,2,2,0,1,1,1
ALU_023,1,1,1,1,1,1,2,3,1,2,2,1,1,2,1,0,1,1,2,2,8,C,B,C,C,C,0,0,1,0,0,0
ALU_073,1,1,0,1,0,1,2,2,1,0,1,1,1,0,2,2,0,1,1,2,2,A,A,B,B,A,0,2,2,1,1,2
ALU_183,2,1,1,2,2,1,2,0,1,0,0,0,0,1,0,0,0,0,1,0,0,AD,AD,AD,AD,AD,0,3,3,3,3,3
ALU_132,0,1,0,0,1,2,1,0,0,1,1,0,1,0,0,0,1,0,1,0,1,A,AD,A,AD,A,0,2,3,2,3,2
ALU_411,3,3,3,3,2,2,3,1,2,2,2,2,3,2,3,1,3,1,2,2,9,C,C,C,C,C,2,0,0,0,0,0
ALU_194,2,1,3,1,2,1,1,0,1,1,0,1,1,0,1,1,0,1,1,1,4,AD,A,A,AD,A,0,3,2,2,3,2
ALU_056,1,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,A,A,A,B,A,0,2,2,2,1,2
ALU_149,1,1,1,1,1,1,1,1,0,1,2,2,1,0,1,2,1,0,0,1,3,A,A,A,AD,A,0,2,2,2,3,2
ALU_019,0,2,1,1,2,1,1,0,0,0,1,2,1,2,0,1,1,1,1,1,3,AD,AD,AD,AD,AD,0,3,3,3,3,3
ALU_205,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,1,0,1,1,3,C,A,B,A,B,0,0,2,1,2,1
ALU_079,0,0,1,1,1,0,1,0,1,1,0,0,0,2,1,0,1,1,1,0,4,A,AD,AD,A,A,0,2,3,3,2,2
ALU_495,1,2,2,2,3,2,3,3,2,2,3,1,1,3,1,1,3,2,2,2,20,C,B,C,C,C,2,0,1,0,0,0
ALU_263,3,3,3,3,3,3,3,2,3,3,2,3,2,3,3,3,2,2,3,3,5,A,C,B,A,B,1,2,0,1,2,1
ALU_324,0,2,1,1,1,1,2,1,2,1,2,0,2,2,0,2,2,2,1,2,1,B,A,B,A,A,1,1,2,1,2,2
ALU_484,2,2,2,2,2,3,2,2,3,2,1,1,2,1,2,1,1,2,2,2,8,B,B,A,A,A,2,1,1,2,2,2
ALU_080,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,1,0,0,1,1,2,B,A,A,A,A,0,1,2,2,2,2
ALU_040,2,2,2,2,2,1,1,1,2,1,1,2,2,2,2,1,1,2,1,2,2,A,A,A,AD,A,0,2,2,2,3,2
ALU_452,2,2,2,2,1,2,0,2,2,1,2,1,1,1,2,2,1,2,2,3,6,B,B,B,B,B,2,1,1,1,1,1
ALU_047,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,6,AD,A,A,B,A,0,3,2,2,1,2
ALU_239,0,1,1,0,2,1,1,1,1,1,0,1,1,1,2,1,1,0,2,2,5,A,A,AD,C,A,0,2,2,3,0,2
ALU_392,2,3,2,3,2,2,2,3,3,2,3,2,2,2,3,2,3,2,3,3,12,C,C,C,B,C,2,0,0,0,1,0
ALU_353,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,4,A,B,B,A,A,1,2,1,1,2,2
ALU_342,3,3,3,3,2,3,3,3,3,2,2,3,2,2,2,2,3,2,2,3,3,AD,A,A,A,A,1,3,2,2,2,2
ALU_278,1,2,1,1,2,2,3,2,2,2,1,0,2,1,2,1,1,0,1,1,5,AD,A,A,AD,A,1,3,2,2,3,2
ALU_291,2,2,2,1,2,3,3,3,3,2,2,3,3,1,2,2,3,3,2,3,6,A,B,A,AD,A,1,2,1,2,3,2
ALU_318,1,0,2,0,1,3,2,2,3,3,1,1,1,2,1,1,1,1,1,1,6,B,B,B,B,B,1,1,1,1,1,1
ALU_305,1,1,1,2,0,1,0,1,2,2,2,1,1,1,2,3,2,1,3,1,6,B,B,B,B,B,1,1,1,1,1,1
ALU_269,1,2,1,1,0,2,1,2,0,0,1,0,1,2,1,1,1,1,1,1,9,B,A,B,B,B,1,1,2,1,1,1
ALU_070,0,1,2,1,1,2,1,1,1,1,0,0,0,1,0,2,1,0,0,1,12,C,C,C,B,C,0,0,0,0,1,0
ALU_456,2,2,2,1,2,2,2,2,2,1,2,2,3,2,3,3,3,3,3,2,12,C,B,C,C,C,2,0,1,0,0,0
ALU_466,3,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,2,3,3,10,B,C,B,B,B,2,1,0,1,1,1
ALU_155,1,1,1,0,1,1,1,1,1,2,1,1,1,1,2,1,0,1,1,0,5,C,A,B,B,B,0,0,2,1,1,1
ALU_083,0,1,1,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,2,0,2,AD,AD,A,A,A,0,3,3,2,2,2
ALU_478,3,2,3,2,2,3,3,3,2,2,2,3,3,3,3,3,3,3,3,3,16,B,B,B,A,B,2,1,1,1,2,1
ALU_173,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,1,1,0,0,0,4,AD,AD,AD,AD,AD,0,3,3,3,3,3
ALU_322,3,2,2,3,2,3,3,1,2,2,2,1,1,2,3,1,3,2,3,1,9,C,C,C,B,C,1,0,0,0,1,0
ALU_091,1,1,1,1,1,1,0,1,1,0,1,0,1,0,1,1,1,1,1,1,4,AD,AD,AD,A,AD,0,3,3,3,2,3
ALU_181,1,1,1,1,1,1,0,1,2,2,1,1,2,0,2,1,1,2,1,1,4,A,AD,AD,AD,AD,0,2,3,3,3,3
ALU_415,3,3,2,2,3,2,3,3,2,3,3,2,2,3,3,3,3,2,3,3,15,B,C,C,C,C,2,1,0,0,0,0
ALU_313,0,0,1,2,0,1,1,1,0,1,2,2,1,1,2,1,1,1,1,1,8,B,B,B,A,B,1,1,1,1,2,1
ALU_279,0,1,1,2,0,1,2,2,2,2,2,2,1,0,1,1,1,1,0,1,7,B,C,C,C,C,1,1,0,0,0,0
ALU_382,1,2,2,2,2,2,3,3,3,2,2,2,2,3,2,2,2,1,3,2,13,C,C,C,C,C,2,0,0,0,0,0
ALU_473,1,3,3,1,3,3,3,3,2,2,3,3,1,2,3,3,2,3,3,2,10,C,C,C,C,C,2,0,0,0,0,0
ALU_363,2,2,3,2,2,3,3,3,1,2,2,3,3,1,2,3,3,3,3,3,20,C,C,C,B,C,2,0,0,0,1,0
ALU_325,1,1,2,2,1,2,2,2,3,3,2,3,2,2,2,1,3,2,2,1,5,B,B,B,B,B,1,1,1,1,1,1
ALU_432,2,3,1,3,2,2,3,3,3,2,3,3,1,3,3,2,2,2,3,3,11,B,A,AD,A,A,2,1,2,3,2,2
ALU_348,2,2,1,2,1,2,1,2,2,3,2,2,2,2,2,1,2,2,2,3,5,B,B,B,C,B,1,1,1,1,0,1
ALU_087,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,1,0,1,5,B,A,B,C,B,0,1,2,1,0,1
ALU_076,0,1,1,0,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,4,C,C,C,B,C,0,0,0,0,1,0
ALU_439,3,3,3,3,3,3,2,3,2,2,2,3,2,1,1,2,2,1,1,3,12,A,B,B,B,B,2,2,1,1,1,1
ALU_016,0,1,1,1,1,0,0,1,0,2,1,0,1,1,1,1,0,0,1,1,2,AD,A,A,A,A,0,3,2,2,2,2
ALU_250,0,0,0,0,0,0,0,0,2,0,0,0,1,0,1,2,0,1,1,1,3,A,B,B,C,B,0,2,1,1,0,1
ALU_434,1,1,2,2,3,1,1,1,1,1,1,2,0,2,2,1,2,1,2,2,14,B,A,A,B,A,2,1,2,2,1,2
ALU_020,0,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,1,0,1,C,B,B,C,C,0,0,1,1,0,0
ALU_323,1,1,1,0,1,3,1,2,3,2,2,2,3,2,1,1,1,1,2,2,13,B,B,B,B,B,1,1,1,1,1,1
ALU_333,3,2,3,3,2,3,3,3,3,3,3,2,2,1,2,2,3,2,3,2,5,B,B,B,C,B,1,1,1,1,0,1
ALU_057,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0,1,1,1,1,0,1,A,A,B,A,A,0,2,2,1,2,2
ALU_302,3,3,2,1,2,3,2,2,3,3,3,2,1,1,2,2,3,1,2,3,9,AD,AD,AD,AD,AD,1,3,3,3,3,3
ALU_230,0,0,0,1,1,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,4,AD,AD,A,A,A,0,3,3,2,2,2
ALU_332,1,2,2,1,1,1,2,1,2,1,2,1,1,1,1,1,1,2,2,0,5,B,C,C,C,C,1,1,0,0,0,0
ALU_133,2,2,1,1,2,2,1,1,1,2,2,2,1,1,2,2,3,2,1,2,4,AD,AD,A,A,A,0,3,3,2,2,2
ALU_138,1,0,1,2,1,0,1,0,1,1,0,1,1,0,0,0,1,0,1,0,1,A,A,A,A,A,0,2,2,2,2,2
ALU_424,1,2,1,2,2,1,3,1,1,3,2,2,1,1,1,0,3,2,1,1,9,B,B,A,B,B,2,1,1,2,1,1
ALU_336,0,0,1,0,1,1,1,0,1,1,0,1,0,0,0,1,1,0,1,1,10,B,A,A,A,A,1,1,2,2,2,2
ALU_026,1,0,1,1,2,1,0,1,2,1,1,1,2,0,0,0,1,1,1,0,9,C,C,B,A,B,0,0,0,1,2,1
ALU_465,1,2,1,2,2,2,1,3,1,2,2,1,2,1,2,2,2,2,2,0,13,B,B,B,A,B,2,1,1,1,2,1
ALU_282,0,1,0,1,0,0,0,2,0,0,0,1,0,1,0,0,1,1,1,0,7,AD,A,AD,A,A,1,3,2,3,2,2
ALU_248,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,4,B,AD,A,A,A,0,1,3,2,2,2
ALU_238,0,1,1,1,1,1,0,1,1,0,1,0,1,1,0,0,1,0,1,1,4,AD,AD,AD,A,AD,0,3,3,3,2,3
ALU_118,1,1,3,1,3,1,1,1,3,1,2,0,2,1,1,2,1,2,1,1,4,A,A,B,A,A,0,2,2,1,2,2
ALU_043,1,2,2,2,2,0,3,2,2,2,3,2,1,2,1,1,2,2,2,2,13,C,C,C,B,C,0,0,0,0,1,0
ALU_221,1,1,0,0,1,0,1,1,2,2,1,0,1,1,1,1,0,1,1,1,6,AD,AD,A,AD,AD,0,3,3,2,3,3
ALU_177,2,2,2,1,1,0,1,1,1,1,0,1,0,0,0,0,0,1,1,1,1,AD,AD,AD,A,AD,0,3,3,3,2,3
ALU_321,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,1,0,9,AD,AD,AD,A,AD,1,3,3,3,2,3
ALU_154,2,2,2,2,2,2,2,1,2,1,1,2,2,2,3,1,1,2,2,1,11,C,C,C,C,C,0,0,0,0,0,0
ALU_232,2,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,A,A,A,A,A,0,2,2,2,2,2
ALU_228,2,2,1,2,1,1,1,0,2,1,1,1,1,1,1,1,1,2,1,1,4,B,B,C,B,B,0,1,1,0,1,1
ALU_418,2,1,1,2,2,2,3,3,3,2,3,2,2,2,2,2,3,3,2,3,9,A,B,B,C,B,2,2,1,1,0,1
ALU_204,1,0,1,1,1,2,1,2,1,1,0,1,0,0,2,1,1,0,0,1,1,AD,AD,AD,AD,AD,0,3,3,3,3,3
ALU_127,0,0,0,0,1,0,0,1,1,1,1,0,1,1,1,1,0,1,0,1,8,A,AD,AD,AD,AD,0,2,3,3,3,3
ALU_330,1,1,2,0,1,0,1,1,2,1,1,0,0,1,1,1,0,1,0,1,11,A,B,B,B,B,1,2,1,1,1,1
ALU_032,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,1,1,1,0,7,B,C,C,C,C,0,1,0,0,0,0
ALU_114,2,0,2,1,1,1,1,1,1,1,1,0,1,2,1,1,0,1,1,2,1,B,B,B,B,B,0,1,1,1,1,1
ALU_471,0,1,1,1,1,2,2,1,1,2,1,2,1,1,0,2,1,2,0,1,16,AD,A,B,B,A,2,3,2,1,1,2
ALU_272,3,1,2,2,3,2,2,1,2,1,2,1,2,2,1,2,2,2,2,2,3,A,B,B,B,B,1,2,1,1,1,1
ALU_141,0,1,0,0,1,1,1,0,1,2,0,1,1,1,1,2,0,1,1,0,2,AD,AD,AD,AD,AD,0,3,3,3,3,3
ALU_058,2,1,1,2,1,1,1,0,2,0,1,1,1,0,2,2,1,1,2,0,2,A,A,A,A,A,0,2,2,2,2,2
ALU_193,2,1,3,2,1,1,1,1,1,1,1,0,2,0,1,1,1,2,1,1,0,A,B,A,A,A,0,2,1,2,2,2
ALU_025,1,2,1,2,0,1,2,1,2,1,1,1,1,2,1,2,2,1,2,0,2,A,B,A,A,A,0,2,1,2,2,2
ALU_018,1,2,1,1,0,0,0,1,0,1,2,1,2,1,2,1,2,1,1,1,1,A,A,A,B,A,0,2,2,2,1,2
ALU_266,2,2,2,2,1,1,2,3,1,1,3,1,2,2,2,1,1,0,3,2,9,A,A,A,A,A,1,2,2,2,2,2
ALU_067,2,1,1,1,1,1,2,1,1,1,0,1,1,0,0,2,1,1,0,1,4,B,B,A,A,A,0,1,1,2,2,2
ALU_209,1,2,1,1,2,1,2,2,1,1,1,1,1,0,1,2,0,1,3,1,10,B,C,B,B,B,0,1,0,1,1,1
ALU_480,2,3,2,3,2,2,3,3,2,3,3,3,3,3,2,3,3,3,3,2,12,B,C,B,C,C,2,1,0,1,0,0
ALU_095,2,2,1,0,3,2,1,3,1,1,2,1,3,2,0,1,1,2,2,2,3,A,A,A,A,A,0,2,2,2,2,2
ALU_254,2,2,2,1,2,2,3,1,2,1,3,1,2,2,2,2,2,1,2,1,8,B,C,B,C,C,1,1,0,1,0,0
ALU_267,1,1,1,1,2,2,2,2,2,2,2,1,1,2,1,2,1,1,1,1,6,A,A,A,A,A,1,2,2,2,2,2
ALU_024,0,0,0,1,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,A,C,C,B,B,0,2,0,0,1,1
ALU_223,2,1,1,1,1,1,1,1,0,1,1,2,1,0,2,2,1,1,1,2,3,A,A,AD,AD,A,0,2,2,3,3,2
ALU_262,0,0,0,0,1,2,3,2,2,1,0,0,0,1,0,1,0,1,0,0,12,A,A,B,A,A,1,2,2,1,2,2
ALU_427,3,2,3,3,3,3,3,3,2,2,2,2,2,3,3,2,3,2,3,3,10,C,B,B,C,C,2,0,1,1,0,0
ALU_006,1,0,1,1,1,0,1,1,1,1,2,1,0,0,1,1,2,1,0,2,3,B,A,A,A,A,0,1,2,2,2,2
ALU_117,1,2,1,1,2,0,2,1,2,1,1,2,1,2,0,2,2,1,2,2,4,AD,AD,A,AD,AD,0,3,3,2,3,3
ALU_046,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,1,1,1,1,1,AD,AD,AD,AD,AD,0,3,3,3,3,3
ALU_017,2,3,3,1,3,2,2,2,2,2,2,1,1,2,2,1,1,2,1,2,6,AD,AD,AD,AD,AD,0,3,3,3,3,3
ALU_463,3,3,2,3,3,3,2,1,2,1,2,2,2,3,3,3,2,2,3,2,10,B,C,C,C,C,2,1,0,0,0,0
ALU_358,0,1,1,1,2,2,1,3,1,1,2,2,1,1,1,2,1,1,1,2,8,A,B,B,B,B,1,2,1,1,1,1
ALU_004,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,2,1,0,1,AD,A,A,A,A,0,3,2,2,2,2
ALU_219,1,1,1,1,1,0,0,0,0,1,1,2,1,0,1,0,1,1,1,1,3,C,B,A,B,B,0,0,1,2,1,1
ALU_406,2,3,3,2,2,2,2,2,2,2,3,3,2,2,2,3,2,3,3,1,17,A,B,A,AD,A,2,2,1,2,3,2
ALU_061,1,2,2,2,1,2,0,0,1,0,1,1,1,0,2,1,1,1,1,0,4,AD,AD,A,AD,AD,0,3,3,2,3,3
ALU_111,1,2,1,1,0,2,1,1,1,1,0,1,1,1,0,0,1,1,0,1,3,AD,AD,AD,AD,AD,0,3,3,3,3,3
ALU_319,3,3,3,3,3,1,2,3,3,3,2,3,2,3,3,3,2,3,3,3,4,B,C,C,C,C,1,1,0,0,0,0
ALU_429,1,2,2,0,0,2,1,2,2,2,2,2,2,3,2,2,3,2,2,2,14,A,A,A,AD,A,2,2,2,2,3,2
ALU_030,0,1,0,0,1,1,0,1,1,2,0,1,1,0,0,1,0,1,1,0,3,AD,AD,A,A,A,0,3,3,2,2,2
ALU_438,3,2,2,2,2,2,3,2,3,2,3,3,2,3,2,2,1,2,3,3,16,B,C,C,C,C,2,1,0,0,0,0
ALU_472,2,2,1,2,3,3,3,3,3,2,2,3,3,3,2,3,3,3,1,3,2,AD,AD,AD,AD,AD,2,3,3,3,3,3
ALU_027,2,2,0,0,1,1,1,1,1,0,0,2,0,1,1,0,1,0,1,0,1,AD,AD,AD,AD,AD,0,3,3,3,3,3
ALU_008,1,1,0,1,0,0,0,0,0,0,1,1,2,1,0,1,1,2,1,0,4,AD,A,A,AD,A,0,3,2,2,3,2
ALU_454,2,3,3,3,2,2,1,1,2,2,2,2,3,2,2,1,2,3,2,2,11,A,C,C,C,C,2,2,0,0,0,0
ALU_109,0,1,1,1,2,0,1,1,0,1,0,0,1,0,0,1,0,1,1,1,1,A,AD,A,A,A,0,2,3,2,2,2
ALU_038,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,1,AD,A,AD,AD,AD,0,3,2,3,3,3
ALU_158,2,2,1,2,3,1,2,1,3,1,1,2,2,2,1,0,1,1,1,2,3,AD,A,AD,AD,AD,0,3,2,3,3,3
ALU_490,3,2,2,2,3,3,3,3,2,2,3,2,3,1,2,3,2,3,1,2,12,C,C,B,B,C,2,0,0,1,1,0
ALU_119,1,1,0,0,0,0,1,1,1,0,1,0,1,1,0,1,1,0,2,1,4,A,A,A,A,A,0,2,2,2,2,2
ALU_115,2,1,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,2,A,B,A,B,A,0,2,1,2,1,2
ALU_176,1,1,1,2,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,1,5,A,AD,A,AD,A,0,2,3,2,3,2
ALU_374,3,2,2,2,2,3,3,3,3,3,3,2,2,2,2,3,3,2,3,3,11,A,B,B,B,B,2,2,1,1,1,1
ALU_182,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,A,A,A,A,A,0,2,2,2,2,2
ALU_145,0,1,1,2,1,0,1,0,2,1,0,0,1,0,2,1,0,1,1,1,4,A,A,A,A,A,0,2,2,2,2,2
ALU_370,2,2,3,2,2,3,3,2,1,3,2,2,3,3,3,2,2,3,2,3,11,B,B,B,B,B,2,1,1,1,1,1
ALU_391,2,2,2,3,3,3,3,3,3,3,2,3,3,3,2,3,2,3,3,3,13,B,B,B,B,B,2,1,1,1,1,1
ALU_196,2,2,1,2,0,1,1,1,0,1,1,2,1,1,1,0,2,2,1,1,4,A,B,A,A,A,0,2,1,2,2,2
ALU_405,3,3,3,3,3,3,2,2,3,3,3,2,2,3,3,3,3,1,3,3,9,A,B,B,B,B,2,2,1,1,1,1
ALU_276,1,2,2,1,1,2,2,2,1,2,1,2,2,2,2,1,1,1,2,3,9,C,B,B,B,B,1,0,1,1,1,1
ALU_455,1,2,0,2,1,3,2,1,1,2,1,1,3,1,2,2,2,2,2,3,10,A,A,A,A,A,2,2,2,2,2,2
ALU_142,0,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,2,1,1,1,6,B,B,B,C,B,0,1,1,1,0,1
ALU_366,1,1,1,1,2,1,1,1,1,1,2,2,1,2,2,1,1,2,2,0,19,C,C,C,C,C,2,0,0,0,0,0
ALU_068,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,3,AD,B,A,AD,A,0,3,1,2,3,2
ALU_211,1,1,2,0,1,1,0,0,1,0,0,1,1,1,1,0,1,0,0,1,7,B,C,B,C,C,0,1,0,1,0,0
ALU_169,1,0,1,1,0,0,0,0,0,2,1,0,0,0,0,0,1,0,1,0,3,A,A,A,AD,A,0,2,2,2,3,2
ALU_494,2,2,3,3,3,2,3,2,2,3,3,2,2,2,2,3,1,3,2,3,14,C,B,B,B,B,2,0,1,1,1,1
